Material;Experimentator;Young Module
3M ESPE Filtek Supreme XTE;Adri;5.9936059747162576
3M ESPE Filtek Supreme XTE;Adri;5.7347161810295324
3M ESPE Filtek Supreme XTE;Adri;7.5089514875065326
3M ESPE Filtek Supreme XTE;Adri;6.2261133649421385
3M ESPE Filtek Supreme XTE;Adri;5.6282202359459754
3M ESPE Filtek Supreme XTE;Adri;6.0286609415163186
3M ESPE Filtek Supreme XTE;Adri;5.1856410428578723
3M ESPE Filtek Supreme XTE;Adri;7.9132159168068146
3M ESPE Filtek Supreme XTE;Adri;6.6558378550672552
3M ESPE Filtek Supreme XTE;Adri;7.2161608280871068
Clearfil APX;Adri;14.604220461716309
Clearfil APX;Adri;8.2639427070858087
Clearfil APX;Adri;9.7232582413135145
Clearfil APX;Adri;10.335581108956379
Clearfil APX;Adri;14.096084587775925
Clearfil APX;Adri;12.498079566872276
Clearfil APX;Adri;7.8603376534083358
Clearfil APX;Adri;9.1343503550551919
Clearfil APX;Adri;12.857417758259258
Clearfil APX;Adri;13.582281260712445
Clearfil DC Core Plus;Adri;5.2688224216702864
Clearfil DC Core Plus;Adri;3.2826155448911045
Clearfil DC Core Plus;Adri;7.4931069429072164
Clearfil DC Core Plus;Adri;6.4984381752027218
Clearfil DC Core Plus;Adri;6.0563552181593439
Clearfil DC Core Plus;Adri;5.7118466365317646
Clearfil DC Core Plus;Adri;5.6251497106526784
Clearfil DC Core Plus;Adri;6.3777262955247229
Clearfil DC Core Plus;Adri;3.8524562831952167
Clearfil DC Core Plus;Adri;6.5618202872042541
Clearfil Majesty Post;Adri;20.139252961297668
Clearfil Majesty Post;Adri;10.288010188351388
Clearfil Majesty Post;Adri;9.8286394323584947
Clearfil Majesty Post;Adri;17.553379425749576
Clearfil Majesty Post;Adri;10.472467764469714
Clearfil Majesty Post;Adri;14.033221255062266
Clearfil Majesty Post;Adri;13.818083349421277
Clearfil Majesty Post;Adri;10.776656647529411
Clearfil Majesty Post;Adri;12.729600441425545
Clearfil Majesty Post;Adri;7.9243298069459769
Clearfil PhotoCore;Adri;14.515264779906833
Clearfil PhotoCore;Adri;14.899563513258496
Clearfil PhotoCore;Adri;9.5228806994777369
Clearfil PhotoCore;Adri;16.611241943114436
Clearfil PhotoCore;Adri;10.210122755436162
Clearfil PhotoCore;Adri;15.661356231628346
Clearfil PhotoCore;Adri;10.248618091347398
Clearfil PhotoCore;Adri;17.254812886156227
Clearfil PhotoCore;Adri;10.142758294421471
Clearfil PhotoCore;Adri;14.25559239001268
